Streamer;Total messages;Total chatters;Average messages per chatter
toast;416;220;1.89
xqc;5795;2159;2.68
sykkuno;938;344;2.73
ludwig;2897;1369;2.12
lilypichu;275;139;1.98
valkyrae;2431;918;2.65
fuslie;4169;1330;3.13
